7.90177822,0.00033641,0.00027202,1.00036430,-0.05094272,0.00624770,-0.04517567,0.06200000,1000.00000000,1000.00000000
7.90490198,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06200000,0.00000000,0.00000000
7.91136599,0.00058055,0.00014994,1.00109673,0.01009244,0.00624770,-0.04517567,0.06200000,1000.00000000,1000.00000000
7.91449022,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06200000,1000.00000000,1000.00000000
7.91714001,-0.00015187,0.00027202,1.00146294,-0.05094272,0.06728286,0.01585948,0.06200000,1000.00000000,1000.00000000
7.92026615,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06200000,0.00000000,0.00000000
7.92672014,0.00021434,0.00063823,1.00182915,0.01009244,0.00624770,-0.04517567,0.06200000,1000.00000000,1000.00000000
7.92983913,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06200000,1000.00000000,1000.00000000
7.93249607,0.00045848,0.00051616,1.00182915,0.01009244,0.06728286,-0.04517567,0.06200000,1000.00000000,1000.00000000
7.93562412,0.00009227,0.00002787,1.00134087,-0.05094272,0.06728286,-0.04517567,0.06200000,0.00000000,0.00000000
7.94257021,-0.00027394,0.00002787,1.00121880,0.01009244,0.06728286,-0.04517567,0.06200000,1000.00000000,1000.00000000
7.94569111,0.00009227,0.00039409,1.00109673,-0.05094272,0.00624770,-0.04517567,0.06200000,1000.00000000,1000.00000000
7.94881678,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06200000,1000.00000000,1000.00000000
7.95147610,0.00033641,0.00027202,1.00060844,-0.05094272,0.06728286,0.01585948,0.06200000,0.00000000,0.00000000
7.95840883,-0.00015187,-0.00070455,1.00073051,0.01009244,0.06728286,-0.04517567,0.06200000,1000.00000000,1000.00000000
7.96154213,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06200000,1000.00000000,1000.00000000
7.96419382,0.00070263,-0.00107076,0.99889946,0.07112759,-0.05478746,-0.04517567,0.06200000,1000.00000000,1000.00000000
7.96733809,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06200000,0.00000000,0.00000000
7.97268820,0.00082470,0.00405619,1.00109673,0.07112759,-0.29892808,0.01585948,0.06200000,1000.00000000,1000.00000000
7.97694016,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06200000,1000.00000000,1000.00000000
7.97959280,0.00131298,0.00747416,1.00036430,-0.05094272,0.49452895,-0.04517567,0.06200000,1000.00000000,1000.00000000
7.98272324,-0.00051808,0.00210307,0.99816704,-0.05094272,-0.42099839,-0.04517567,0.06200000,0.00000000,0.00000000
7.98856211,-0.00271534,-0.00290181,0.99999809,0.07112759,0.49452895,0.07689464,0.06200000,1000.00000000,1000.00000000
7.99280882,-0.00039601,-0.00339009,1.00231743,-0.11197788,-0.54306871,-0.04517567,0.06200000,1000.00000000,1000.00000000
7.99594116,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06200000,1000.00000000,1000.00000000
7.99859524,0.00387645,-0.00070455,1.00243950,0.07112759,0.55556411,0.01585948,0.06200000,0.00000000,0.00000000
8.00443268,0.00204540,0.00027202,0.99950981,-0.05094272,-0.35996324,-0.10621083,0.06200000,1000.00000000,1000.00000000
8.00868034,-0.00369191,0.00283549,1.00048637,0.19319791,0.55556411,0.07689464,0.06200000,1000.00000000,1000.00000000
8.01181984,-0.00491261,0.00320170,1.00073051,-0.23404819,-0.54306871,-0.04517567,0.06200000,1000.00000000,1000.00000000
8.01495171,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06200000,0.00000000,0.00000000
8.02030277,0.00363231,-0.00216939,1.00268364,-0.11197788,-0.35996324,-0.10621083,0.06200000,1000.00000000,1000.00000000
8.02455521,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06200000,1000.00000000,1000.00000000
8.02720547,0.00265575,-0.00229146,1.00036430,0.07112759,0.49452895,0.07689464,0.06200000,1000.00000000,1000.00000000
8.03034306,-0.00259327,-0.00180318,1.00243950,0.01009244,-0.17685777,-0.04517567,0.06200000,0.00000000,0.00000000
8.03617859,-0.00234913,0.00198100,1.00146294,0.01009244,0.18935317,0.01585948,0.06200000,1000.00000000,1000.00000000
8.04044056,0.00070263,0.00405619,1.00109673,-0.17301303,-0.17685777,0.01585948,0.06200000,1000.00000000,1000.00000000
8.04356766,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06200000,1000.00000000,1000.00000000
8.04621792,0.00277782,0.00271342,0.99999809,0.01009244,0.25038832,-0.04517567,0.06200000,0.00000000,0.00000000
8.05205154,0.00045848,0.00063823,1.00073051,-0.11197788,-0.11582261,-0.04517567,0.06200000,1000.00000000,1000.00000000
8.05518532,-0.00332570,-0.00204732,1.00158501,0.07112759,0.18935317,0.01585948,0.06200000,1000.00000000,1000.00000000
8.05943203,-0.00210499,-0.00192525,1.00158501,-0.05094272,-0.17685777,-0.04517567,0.06200000,1000.00000000,1000.00000000
8.06257629,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06200000,0.00000000,0.00000000
8.06792545,0.00106884,0.00246928,1.00073051,-0.05094272,0.12831801,-0.04517567,0.06200000,1000.00000000,1000.00000000
8.07105541,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06200000,1000.00000000,1000.00000000
8.07480526,-0.00198292,0.00307963,1.00134087,-0.11197788,0.06728286,0.01585948,0.06200000,1000.00000000,1000.00000000
8.07793617,-0.00210499,0.00149272,1.00097466,0.01009244,-0.05478746,0.01585948,0.06200000,0.00000000,0.00000000
8.08376026,-0.00051808,-0.00107076,1.00146294,-0.11197788,0.06728286,-0.04517567,0.06200000,1000.00000000,1000.00000000
8.08689022,0.00167919,-0.00192525,1.00097466,0.01009244,-0.05478746,-0.04517567,0.06200000,1000.00000000,1000.00000000
8.09113026,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06200000,1000.00000000,1000.00000000
8.09377289,0.00155712,-0.00107076,1.00048637,-0.05094272,0.12831801,0.01585948,0.06200000,0.00000000,0.00000000
8.09961605,-0.00186085,0.00051616,1.00097466,0.01009244,0.06728286,-0.04517567,0.06200000,1000.00000000,1000.00000000
8.10274315,-0.00198292,0.00271342,1.00073051,0.01009244,-0.11582261,-0.04517567,0.06200000,1000.00000000,1000.00000000
8.10699177,0.00045848,0.00222514,0.99963188,-0.05094272,0.00624770,0.01585948,0.06200000,1000.00000000,1000.00000000
8.11012936,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06200000,0.00000000,0.00000000
8.11548328,-0.00088429,-0.00046041,1.00134087,-0.05094272,0.00624770,-0.04517567,0.06200000,1000.00000000,1000.00000000
8.11861229,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06200000,1000.00000000,1000.00000000
8.12237644,-0.00088429,-0.00143697,1.00121880,0.01009244,0.06728286,0.01585948,0.06200000,1000.00000000,1000.00000000
8.12551117,0.00082470,-0.00094869,0.99987602,-0.05094272,-0.05478746,-0.04517567,0.06200000,0.00000000,0.00000000
8.13135147,0.00021434,0.00173686,0.99999809,0.07112759,0.12831801,0.01585948,0.06200000,1000.00000000,1000.00000000
8.13449478,-0.00112843,0.00283549,1.00121880,-0.05094272,-0.05478746,0.01585948,0.06200000,1000.00000000,1000.00000000
8.13763618,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06300000,1000.00000000,1000.00000000
8.14140415,-0.00027394,0.00149272,1.00073051,-0.05094272,0.06728286,0.01585948,0.06300000,0.00000000,0.00000000
8.14723778,0.00058055,-0.00021627,1.00073051,-0.05094272,0.00624770,-0.04517567,0.06300000,1000.00000000,1000.00000000
8.15037537,0.00058055,-0.00204732,1.00060844,-0.05094272,0.18935317,0.01585948,0.06300000,1000.00000000,1000.00000000
8.15350628,-0.00002980,-0.00192525,1.00097466,-0.05094272,0.06728286,-0.04517567,0.06300000,1000.00000000,1000.00000000
8.15774059,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06300000,0.00000000,0.00000000
8.16309738,-0.00039601,0.00222514,1.00121880,-0.05094272,0.00624770,-0.10621083,0.06300000,1000.00000000,1000.00000000
8.16621971,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06300000,1000.00000000,1000.00000000
8.16886616,0.00094677,0.00161479,1.00073051,0.01009244,-0.05478746,0.01585948,0.06300000,1000.00000000,1000.00000000
8.17311382,0.00082470,0.00076030,1.00036430,0.01009244,0.06728286,0.01585948,0.06300000,0.00000000,0.00000000
8.17893887,-0.00100636,-0.00046041,1.00060844,0.01009244,0.00624770,-0.04517567,0.06300000,1000.00000000,1000.00000000
8.18206120,-0.00076222,-0.00143697,1.00146294,-0.11197788,0.12831801,-0.04517567,0.06300000,1000.00000000,1000.00000000
8.18520164,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06300000,1000.00000000,1000.00000000
8.18895245,0.00082470,0.00002787,1.00134087,0.01009244,0.00624770,-0.10621083,0.06300000,0.00000000,0.00000000
8.19476509,0.00094677,0.00149272,1.00060844,0.01009244,0.06728286,-0.04517567,0.06300000,1000.00000000,1000.00000000
8.19789410,-0.00051808,0.00088237,1.00012016,0.01009244,0.06728286,-0.04517567,0.06300000,1000.00000000,1000.00000000
8.20101547,-0.00125050,0.00051616,1.00048637,0.01009244,0.06728286,-0.04517567,0.06300000,1000.00000000,1000.00000000
8.20524311,-0.00002980,0.00014994,1.00097466,-0.05094272,-0.05478746,0.01585948,0.06300000,0.00000000,0.00000000
8.21107864,0.00106884,-0.00107076,1.00158501,0.01009244,0.06728286,0.01585948,0.06300000,1000.00000000,1000.00000000
8.21419907,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06300000,1000.00000000,1000.00000000
8.21684265,0.00131298,-0.00155904,1.00073051,0.01009244,0.00624770,0.01585948,0.06300000,1000.00000000,1000.00000000
8.21995831,-0.00112843,-0.00058248,1.00158501,0.07112759,0.12831801,0.01585948,0.06300000,0.00000000,0.00000000
8.22690678,-0.00173878,0.00112651,1.00134087,-0.05094272,-0.11582261,-0.04517567,0.06000000,1000.00000000,1000.00000000
8.23004627,-0.00002980,0.00185893,1.00024223,0.07112759,0.12831801,0.01585948,0.06000000,1000.00000000,1000.00000000
8.23316765,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06000000,1000.00000000,1000.00000000
8.23581982,0.00131298,0.00210307,1.00060844,-0.05094272,-0.05478746,-0.04517567,0.06000000,0.00000000,0.00000000
8.24277496,0.00033641,0.00063823,1.00012016,0.01009244,0.12831801,0.01585948,0.06000000,1000.00000000,1000.00000000
8.24590015,-0.00234913,-0.00131490,1.00134087,0.01009244,-0.05478746,-0.04517567,0.06000000,1000.00000000,1000.00000000
8.24902725,-0.00186085,-0.00143697,1.00207329,0.01009244,0.00624770,-0.04517567,0.06000000,1000.00000000,1000.00000000
8.25215054,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06000000,0.00000000,0.00000000
8.25860786,0.00192333,0.00088237,1.00060844,0.01009244,0.12831801,0.01585948,0.06000000,1000.00000000,1000.00000000
8.26172161,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06000000,1000.00000000,1000.00000000
8.26438046,-0.00051808,0.00149272,1.00060844,0.01009244,0.00624770,-0.04517567,0.06000000,1000.00000000,1000.00000000
8.26750088,-0.00271534,0.00076030,1.00085258,-0.05094272,0.12831801,-0.04517567,0.06000000,0.00000000,0.00000000
8.27443314,-0.00137257,-0.00094869,1.00060844,-0.05094272,-0.05478746,0.01585948,0.06000000,1000.00000000,1000.00000000
8.27757072,0.00155712,-0.00155904,0.99963188,0.01009244,0.06728286,-0.04517567,0.06000000,1000.00000000,1000.00000000
8.28070068,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06000000,1000.00000000,1000.00000000
8.28334713,0.00143505,-0.00082662,1.00036430,0.01009244,0.06728286,-0.04517567,0.06000000,0.00000000,0.00000000
8.28917599,-0.00100636,0.00027202,1.00048637,0.01009244,0.00624770,-0.04517567,0.06000000,1000.00000000,1000.00000000
8.29341793,-0.00186085,0.00112651,0.99987602,0.01009244,0.00624770,0.01585948,0.06000000,1000.00000000,1000.00000000
8.29654884,-0.00027394,0.00161479,0.99999809,0.07112759,0.00624770,0.01585948,0.06000000,1000.00000000,1000.00000000
8.29968357,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06000000,0.00000000,0.00000000
8.30503464,0.00070263,-0.00033834,1.00060844,-0.05094272,0.06728286,0.01585948,0.06000000,1000.00000000,1000.00000000
8.30927277,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06000000,1000.00000000,1000.00000000
8.31191540,-0.00112843,-0.00143697,1.00109673,0.01009244,0.00624770,-0.04517567,0.06000000,1000.00000000,1000.00000000
8.31504154,-0.00137257,-0.00082662,1.00109673,0.01009244,0.00624770,-0.04517567,0.06000000,0.00000000,0.00000000
8.32086277,0.00045848,0.00063823,1.00060844,0.01009244,0.00624770,-0.04517567,0.06000000,1000.00000000,1000.00000000
8.32508087,0.00106884,0.00100444,0.99999809,-0.05094272,0.00624770,-0.04517567,0.06000000,1000.00000000,1000.00000000
8.32819939,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06000000,1000.00000000,1000.00000000
8.33084202,-0.00039601,0.00112651,1.00024223,-0.05094272,0.06728286,-0.04517567,0.06000000,0.00000000,0.00000000
8.33667088,-0.00088429,0.00039409,1.00085258,0.01009244,0.00624770,-0.04517567,0.06000000,1000.00000000,1000.00000000
8.34088802,0.00021434,-0.00119283,1.00048637,0.01009244,-0.05478746,0.01585948,0.06000000,1000.00000000,1000.00000000
8.34401512,0.00058055,-0.00155904,1.00024223,0.07112759,0.00624770,0.01585948,0.06000000,1000.00000000,1000.00000000
8.34713459,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06000000,0.00000000,0.00000000
8.35249043,0.00021434,0.00027202,1.00109673,0.01009244,0.06728286,0.01585948,0.06000000,1000.00000000,1000.00000000
8.35671425,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06000000,1000.00000000,1000.00000000
8.35937023,-0.00088429,0.00137065,1.00109673,0.01009244,0.00624770,-0.04517567,0.06000000,1000.00000000,1000.00000000
8.36249256,-0.00112843,0.00063823,1.00060844,-0.05094272,0.00624770,0.01585948,0.06000000,0.00000000,0.00000000
8.36832142,-0.00064015,-0.00131490,0.99999809,0.01009244,0.00624770,0.01585948,0.06000000,1000.00000000,1000.00000000
8.37144756,-0.00027394,-0.00094869,1.00073051,0.07112759,0.00624770,-0.04517567,0.06000000,1000.00000000,1000.00000000
8.37569809,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06000000,1000.00000000,1000.00000000
8.37835026,0.00009227,0.00027202,1.00182915,-0.05094272,0.06728286,-0.04517567,0.06000000,0.00000000,0.00000000
8.38417721,0.00021434,0.00002787,1.00121880,-0.05094272,0.06728286,0.01585948,0.06000000,1000.00000000,1000.00000000
8.38731480,-0.00051808,0.00088237,1.00085258,-0.05094272,0.00624770,0.01585948,0.06000000,1000.00000000,1000.00000000
8.39154243,-0.00027394,0.00137065,1.00060844,-0.05094272,-0.11582261,0.01585948,0.06000000,1000.00000000,1000.00000000
8.39467812,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06000000,0.00000000,0.00000000
8.40003014,-0.00027394,0.00014994,1.00170708,0.01009244,0.00624770,-0.04517567,0.06000000,1000.00000000,1000.00000000
8.40313816,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06000000,1000.00000000,1000.00000000
8.40688896,-0.00015187,-0.00009420,1.00158501,-0.05094272,0.06728286,-0.04517567,0.06100000,1000.00000000,1000.00000000
8.41001987,0.00045848,-0.00070455,1.00146294,0.01009244,0.00624770,0.01585948,0.06100000,0.00000000,0.00000000
8.41583920,0.00021434,0.00039409,1.00060844,-0.05094272,0.00624770,-0.04517567,0.06100000,1000.00000000,1000.00000000
8.41895103,-0.00076222,0.00161479,1.00073051,0.01009244,0.00624770,0.01585948,0.06100000,1000.00000000,1000.00000000
8.42317772,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06100000,1000.00000000,1000.00000000
8.42583179,-0.00002980,0.00039409,1.00048637,-0.05094272,-0.05478746,0.01585948,0.06100000,0.00000000,0.00000000
8.43166065,0.00082470,-0.00009420,0.99999809,0.01009244,0.06728286,-0.04517567,0.06100000,1000.00000000,1000.00000000
8.43477726,-0.00002980,0.00002787,1.00085258,-0.05094272,0.00624770,-0.04517567,0.06100000,1000.00000000,1000.00000000
8.43790340,-0.00076222,-0.00070455,1.00134087,-0.05094272,0.06728286,-0.04517567,0.06100000,1000.00000000,1000.00000000
8.44214821,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06100000,0.00000000,0.00000000
8.44750404,0.00082470,0.00112651,1.00060844,-0.05094272,0.06728286,-0.04517567,0.06100000,1000.00000000,1000.00000000
8.45062828,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06100000,1000.00000000,1000.00000000
8.45327187,-0.00002980,0.00137065,1.00085258,0.01009244,0.00624770,-0.04517567,0.06100000,1000.00000000,1000.00000000
8.45750523,-0.00112843,0.00112651,1.00085258,-0.05094272,0.00624770,-0.04517567,0.06100000,0.00000000,0.00000000
8.46333599,-0.00064015,0.00051616,1.00048637,-0.05094272,0.00624770,-0.04517567,0.06100000,1000.00000000,1000.00000000
8.46647072,0.00131298,-0.00021627,1.00060844,-0.05094272,0.00624770,0.01585948,0.06100000,1000.00000000,1000.00000000
8.46959400,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06100000,1000.00000000,1000.00000000
8.47335815,0.00167919,-0.00021627,1.00085258,0.07112759,0.12831801,0.01585948,0.06100000,0.00000000,0.00000000
8.47919464,0.00021434,-0.00009420,1.00097466,0.01009244,0.06728286,-0.04517567,0.06100000,1000.00000000,1000.00000000
8.48232269,-0.00027394,0.00027202,1.00024223,0.01009244,0.00624770,0.01585948,0.06100000,1000.00000000,1000.00000000
8.48544598,-0.00064015,0.00076030,1.00012016,0.01009244,0.12831801,0.01585948,0.06100000,1000.00000000,1000.00000000
8.48967361,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06100000,0.00000000,0.00000000
8.49502754,0.00106884,-0.00168111,1.00048637,0.01009244,0.00624770,0.01585948,0.06300000,1000.00000000,1000.00000000
8.49814987,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06300000,1000.00000000,1000.00000000
8.50079823,0.00045848,-0.00082662,1.00073051,0.01009244,0.06728286,0.01585948,0.06300000,1000.00000000,1000.00000000
8.50504398,-0.00088429,0.00124858,1.00085258,0.01009244,0.00624770,-0.04517567,0.06300000,0.00000000,0.00000000
8.51086712,-0.00015187,0.00161479,1.00048637,-0.05094272,-0.05478746,0.01585948,0.06300000,1000.00000000,1000.00000000
8.51399517,0.00094677,0.00112651,1.00012016,-0.05094272,0.00624770,0.01585948,0.06300000,1000.00000000,1000.00000000
8.51712513,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06300000,1000.00000000,1000.00000000
8.51977444,-0.00027394,0.00039409,1.00109673,0.01009244,0.06728286,0.01585948,0.06300000,0.00000000,0.00000000
8.52671623,-0.00064015,-0.00204732,1.00231743,-0.05094272,0.00624770,-0.04517567,0.06300000,1000.00000000,1000.00000000
8.52984428,0.00131298,-0.00400045,1.00121880,0.07112759,-0.05478746,0.01585948,0.06300000,1000.00000000,1000.00000000
8.53297138,0.00082470,-0.00168111,1.00134087,-0.05094272,0.12831801,0.01585948,0.06300000,1000.00000000,1000.00000000
8.53610325,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06300000,0.00000000,0.00000000
8.54256725,-0.00002980,0.00234721,1.00012016,-0.05094272,0.06728286,-0.04517567,0.06300000,1000.00000000,1000.00000000
8.54569340,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06300000,1000.00000000,1000.00000000
8.54834747,-0.00064015,0.00259135,1.00024223,-0.05094272,0.06728286,0.01585948,0.06300000,1000.00000000,1000.00000000
8.55148888,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06300000,0.00000000,0.00000000
8.55794907,0.00119091,-0.00314595,1.00085258,-0.05094272,0.00624770,-0.04517567,0.06300000,1000.00000000,1000.00000000
8.56108093,0.00082470,-0.00363423,1.00121880,0.07112759,0.12831801,0.01585948,0.06300000,1000.00000000,1000.00000000
8.56420708,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06300000,1000.00000000,1000.00000000
8.56684780,-0.00076222,0.00014994,1.00134087,0.01009244,-0.05478746,0.01585948,0.06300000,0.00000000,0.00000000
8.57378960,-0.00015187,0.00124858,1.00060844,0.01009244,0.12831801,0.01585948,0.06300000,1000.00000000,1000.00000000
8.57691956,0.00009227,0.00185893,0.99999809,-0.05094272,0.00624770,0.01585948,0.06300000,1000.00000000,1000.00000000
8.58004761,-0.00051808,0.00295756,0.99999809,-0.05094272,0.06728286,-0.04517567,0.06300000,1000.00000000,1000.00000000
8.58317947,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06300000,0.00000000,0.00000000
8.58965206,0.00070263,-0.00326802,1.00134087,0.01009244,0.12831801,-0.04517567,0.06100000,1000.00000000,1000.00000000
