10.77101612,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.77482414,-0.02705347,-0.04060039,0.98927891,-11.03054237,-3.89856052,0.04902035,0.00000000,1000.00000000,1000.00000000
10.77798080,-0.01460230,-0.00458965,1.02040684,-4.01149940,-3.10510349,-0.92754215,0.00000000,1000.00000000,1000.00000000
10.78114605,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.78393173,-0.05183375,-0.05073223,1.01808751,-2.18044496,-0.72473240,0.04902035,0.00000000,1000.00000000,1000.00000000
10.78827190,-0.02949488,-0.02473125,0.98329747,3.25168395,2.26599026,1.75800467,0.00000000,1000.00000000,1000.00000000
10.79143333,-0.05317652,-0.03303203,1.01125157,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.79453373,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.79718304,-0.03962671,-0.04719219,1.01589024,2.64133239,4.34118557,3.71112967,0.00000000,1000.00000000,1000.00000000
10.80152035,-0.04951441,-0.05866680,0.96278965,1000.00000000,1000.00000000,1000.00000000,0.00000000,4.00000000,0.00000000
10.80732536,-0.05952417,-0.02473125,0.98830235,0.74924254,3.79186916,4.80976248,0.00000000,1000.00000000,1000.00000000
10.81049061,-0.06367457,-0.01777324,0.98805821,0.19992617,1.04528713,2.12421560,0.00000000,1000.00000000,1000.00000000
10.81364822,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.81747437,-0.05073511,-0.05317364,0.95192540,1.05441833,0.25183010,5.23700857,0.00000000,1000.00000000,1000.00000000
10.82062817,-0.02815210,0.01115742,0.96266758,-0.22731993,-1.76233006,1.26972342,0.00000000,1000.00000000,1000.00000000
10.82379055,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.82643986,-0.05464136,-0.03730449,0.99306309,-1.26491761,0.74011135,4.68769217,0.00000000,1000.00000000,1000.00000000
10.83077908,-0.03352320,0.00322285,0.92531407,-2.11940980,-0.23645115,1.33075857,0.00000000,1000.00000000,1000.00000000
10.83395004,-0.05000269,-0.01752910,0.93703282,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.83704758,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.83968735,-0.02107203,0.00346699,0.97548497,0.01682070,-0.11438084,1.69696951,0.00000000,1000.00000000,1000.00000000
10.84401894,-0.04670679,-0.03181133,0.95998204,1000.00000000,1000.00000000,1000.00000000,0.00000000,0.00000000,1.00000000
10.84982204,-0.04084742,-0.00165996,0.96596348,-0.28835508,2.44909573,1.14765310,0.00000000,1000.00000000,1000.00000000
10.85298920,-0.02278101,0.00603047,1.01686680,-0.59353089,6.59948635,1.08661795,0.00000000,1000.00000000,1000.00000000
10.85615635,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.85879993,-0.04951441,-0.04279766,1.00173008,0.81027770,6.23327541,2.00214529,0.00000000,1000.00000000,1000.00000000
10.86314583,-0.04194605,-0.02070293,0.99770176,-1.08181214,2.63220119,0.41523129,0.00000000,1000.00000000,1000.00000000
10.86631298,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.86896706,-0.04243433,-0.05256328,1.05360997,-4.19460487,-0.23645115,0.65937191,0.00000000,1000.00000000,1000.00000000
10.87214470,-0.04280054,-0.01716289,1.01137364,-3.88942933,-3.28820896,-1.47685862,0.00000000,1000.00000000,1000.00000000
10.87650871,-0.03279078,-0.05439434,1.00295079,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.87960052,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.88223839,-0.03218042,-0.01618633,1.02553380,-0.10524961,-2.67785740,-3.30791330,0.00000000,1000.00000000,1000.00000000
10.88540554,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,0.00000000,0.00000000
10.89190197,-0.04328882,-0.02143535,0.94679844,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.89502716,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.89766502,-0.02827417,-0.03193340,0.97377598,3.43478942,3.18151760,-1.78203440,0.00000000,1000.00000000,1000.00000000
10.90082455,-0.05207789,-0.03193340,0.97035801,1.05441833,2.08288479,-0.56133121,0.00000000,1000.00000000,1000.00000000
10.90515327,-0.06172144,-0.03913555,0.92763340,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.90826130,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.91089725,-0.06660426,-0.02534160,0.95265782,-1.44802308,0.80114651,1.81903982,0.00000000,1000.00000000,1000.00000000
10.91406441,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.91787243,-0.06806910,0.00297871,0.95558751,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.92098236,-0.06233179,-0.04853496,0.92958653,-1.44802308,2.14391994,4.38251638,0.00000000,1000.00000000,1000.00000000
10.92416763,-0.06135523,0.00822773,0.95448887,-6.51394081,-2.73889256,0.04902035,0.00000000,1000.00000000,1000.00000000
10.92732906,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,0.00000000,0.00000000
10.93385506,-0.05720484,-0.00593242,0.95180333,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.93697262,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.93961716,-0.04817164,-0.02534160,0.95631993,-0.53249574,3.79186916,4.99286795,0.00000000,1000.00000000,1000.00000000
10.94278908,-0.05525171,0.01188984,0.98586094,0.68820739,0.06872463,1.26972342,0.00000000,1000.00000000,1000.00000000
10.94713879,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.94978142,-0.03291285,-0.03803692,0.96742833,-0.28835508,2.20495510,3.52802420,0.00000000,1000.00000000,1000.00000000
10.95295811,-0.03938257,-0.01459942,0.95949376,4.41135216,3.42565823,1.69696951,0.00000000,1000.00000000,1000.00000000
10.95614529,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.95996857,-0.02705347,0.00700703,0.99416173,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.96307182,-0.05268824,-0.04865703,0.97157872,1.11545348,1.47253323,1.75800467,0.00000000,1000.00000000,1000.00000000
10.96624470,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.96888447,-0.02473414,-0.01423321,0.96840489,-2.72976136,0.31286526,2.12421560,0.00000000,0.00000000,1.00000000
10.97593689,-0.03388941,-0.01936016,0.99513829,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.97905731,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.98169613,-0.01887476,-0.07880840,0.98549473,3.73996520,-0.23645115,0.59833676,0.00000000,1000.00000000,1000.00000000
10.98485756,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.98869514,-0.02363550,-0.03242168,1.00783360,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.99178982,0.00602758,-0.07258281,0.99342930,5.50998497,-2.98303318,-1.78203440,0.00000000,1000.00000000,1000.00000000
10.99496460,-0.04743921,-0.04353008,0.95583165,10.88107872,1.83874416,-2.45342112,0.00000000,1000.00000000,1000.00000000
10.99814415,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.00196934,-0.00483667,-0.03754864,0.98219883,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.00508022,-0.03767359,-0.04035625,0.98158848,5.08273888,0.67907619,-2.57549143,0.00000000,1000.00000000,1000.00000000
11.00823975,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.01087570,-0.03364527,-0.02949199,0.93373692,4.47238731,1.22839260,-2.14824533,0.00000000,0.00000000,0.00000000
11.01791477,-0.08271754,-0.03681621,0.94826329,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.02104092,-0.07990992,0.00810566,0.96315587,1.11545348,0.37390041,0.72040707,0.00000000,1000.00000000,1000.00000000
11.02418995,-0.07575953,-0.04487285,0.93129551,-0.71560121,-0.11438084,2.42939138,0.00000000,1000.00000000,1000.00000000
11.02735710,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.03116703,-0.03718531,-0.00068340,0.95778477,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.03425789,-0.02375757,-0.03864727,0.97804844,-3.09597230,0.37390041,1.08661795,0.00000000,1000.00000000,1000.00000000
11.03741074,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.04006290,-0.06501734,-0.01044903,0.94985020,-0.04421446,3.05944729,-0.19512028,0.00000000,1000.00000000,1000.00000000
11.04440212,-0.05049097,-0.02314434,0.95546544,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.04750633,-0.05635035,-0.00666485,0.99184239,-0.77663636,-0.11438084,-0.56133121,0.00000000,1000.00000000,1000.00000000
11.05066586,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.05330372,-0.04219019,-0.02900371,0.98146641,-3.03493714,-0.84680271,-0.19512028,0.00000000,0.00000000,1.00000000
11.06033802,-0.10053980,-0.02045879,0.99806798,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.06342506,-0.07551539,0.01579609,1.01637852,3.80100036,-0.35852146,2.49042654,0.00000000,1000.00000000,1000.00000000
11.06657219,-0.07551539,-0.05695781,0.99135411,7.46310997,1.59460354,2.55146170,0.00000000,1000.00000000,1000.00000000
11.06973553,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.07354927,-0.04975855,-0.03779278,0.97402012,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.07664776,-0.07441676,-0.03474102,0.97328770,-0.47146055,-0.60266209,1.88007498,0.00000000,1000.00000000,1000.00000000
11.07979774,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.08244610,-0.06245386,-0.04865703,0.93996251,-6.69704628,-3.71545506,2.24628592,0.00000000,1000.00000000,1000.00000000
11.08677959,-0.06123316,-0.06245098,0.89772618,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.08989143,-0.02436792,-0.03486309,0.94582188,-2.42458558,0.00768948,3.65009451,0.00000000,1000.00000000,1000.00000000
11.09305954,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.09569740,-0.04988062,-0.07062969,0.94692051,-4.49978065,-2.73889256,2.55146170,0.00000000,0.00000000,0.00000000
11.10274029,-0.05146753,-0.04804668,0.93056309,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.10583305,-0.03852808,-0.05573711,0.97463048,-8.34499550,-1.94543552,1.63593435,0.00000000,1000.00000000,1000.00000000
11.10901070,-0.02754175,-0.09138164,0.99049962,-3.64528871,2.51013088,3.34491873,0.00000000,1000.00000000,1000.00000000
11.11218166,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.11600780,-0.00715601,-0.07600078,0.95668614,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.11910629,-0.05012476,-0.06379375,0.99587071,1.72580504,2.26599026,4.19941092,0.00000000,1000.00000000,1000.00000000
11.12226486,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.12490654,-0.01618921,-0.03156719,0.99281895,-0.95974183,0.37390041,1.26972342,0.00000000,1000.00000000,1000.00000000
11.12926102,-0.03840601,-0.09370098,0.97121251,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.13235283,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.13500786,0.00260961,-0.05463848,0.99611485,-3.58425355,-0.90783787,-0.62236637,0.00000000,1000.00000000,1000.00000000
11.13818359,-0.02778589,-0.07539043,1.00819981,-1.26491761,-0.90783787,-0.80547184,0.00000000,0.00000000,0.00000000
11.14521694,-0.02717554,-0.07294902,0.96925938,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.14832592,-0.01814234,-0.04060039,0.97694981,2.51926208,-0.17541599,-0.56133121,0.00000000,1000.00000000,1000.00000000
11.15149021,-0.03218042,-0.04963360,1.01259434,3.37375426,4.82946682,0.17109066,0.00000000,1000.00000000,1000.00000000
11.15464592,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.15847397,-0.03157007,-0.02253399,0.95570958,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.16157532,-0.03474390,-0.04658184,0.96413243,0.32199648,0.25183010,-0.80547184,0.00000000,1000.00000000,1000.00000000
11.16473484,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.16738033,-0.03572046,-0.00629864,0.98171055,0.38303164,-0.90783787,-2.45342112,0.00000000,1000.00000000,1000.00000000
11.17171764,-0.04316675,-0.05707989,0.95863926,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.17481995,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.17746162,-0.05110132,-0.01972637,0.92885411,2.33615661,2.57116604,0.29316097,0.00000000,1000.00000000,1000.00000000
11.18062782,-0.06916773,-0.03791485,0.97316563,3.67893004,5.86706448,0.96454769,0.00000000,0.00000000,0.00000000
11.18766212,-0.05891382,-0.04047832,0.95693028,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.19076443,-0.05866968,-0.04108867,0.93178380,-1.99733949,-0.60266209,-0.31719059,0.00000000,1000.00000000,1000.00000000
11.19393253,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.19658089,-0.04487574,-0.04340801,0.98097813,-2.36355042,0.06872463,1.45282888,0.00000000,1000.00000000,1000.00000000
11.20090580,-0.03999292,-0.03583965,0.96547520,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.20401955,-0.05403101,-0.03974590,0.93971837,3.31271911,4.64636135,1.57489920,0.00000000,1000.00000000,1000.00000000
11.20718956,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.20983124,-0.04951441,0.01616230,0.96620762,1.90891051,0.37390041,-3.06377268,0.00000000,1000.00000000,1000.00000000
11.21298981,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.21682072,-0.05622828,-0.03828106,0.97109044,-0.71560121,1.83874416,0.11005551,0.00000000,1000.00000000,1000.00000000
11.21998310,-0.05989039,0.01347676,0.92152989,3.86203551,0.92321682,-3.00273752,0.00000000,1000.00000000,1000.00000000
11.22315788,-0.05635035,-0.00385723,0.95448887,1000.00000000,1000.00000000,1000.00000000,0.00000000,0.00000000,0.00000000
11.22896099,-0.08344996,0.01115742,0.95644200,1.29855895,0.80114651,-1.29375315,0.00000000,1000.00000000,1000.00000000
11.23330498,-0.06794703,-0.03290996,0.93654454,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.23641682,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.23907471,-0.06648219,0.00786152,0.95570958,0.13889101,-0.35852146,-0.62236637,0.00000000,1000.00000000,1000.00000000
11.24224186,-0.05732691,-0.00617656,0.99098790,-0.47146055,0.86218166,2.06318045,0.00000000,1000.00000000,1000.00000000
11.24657345,-0.07258570,-0.03034649,0.96181309,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.24967098,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.25231266,-0.05622828,-0.00214824,0.97218907,0.44406679,1.22839260,0.90351254,0.00000000,1000.00000000,1000.00000000
11.25547791,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.25929832,-0.04780542,-0.03803692,0.99794590,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.26241016,-0.06098902,-0.02058086,0.95119298,-1.63112855,-1.27404881,0.65937191,0.00000000,1000.00000000,1000.00000000
11.26557064,-0.03865015,-0.03779278,0.95265782,0.19992617,0.61804104,1.81903982,0.00000000,0.00000000,0.00000000
11.27142906,-0.05598414,-0.00043926,0.96388829,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.27570915,-0.04621851,-0.06135235,0.95497715,2.21408629,2.02184963,1.81903982,0.00000000,1000.00000000,1000.00000000
11.27886868,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.28151798,-0.07185328,-0.02424297,0.94045079,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.28461933,-0.05268824,-0.02851543,0.97304356,-0.83767152,1.41149807,2.30732107,0.00000000,1000.00000000,1000.00000000
11.28895760,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.29159927,-0.07490504,-0.01557598,0.94887364,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.29469872,-0.03791773,-0.02534160,0.92763340,-5.84255409,-2.86096287,2.79560232,0.00000000,1000.00000000,1000.00000000
11.29786301,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.30167675,-0.04487574,-0.02998028,0.95046055,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.30477238,-0.04414332,0.00468769,0.93324864,-2.66872621,-1.82336521,0.23212582,0.00000000,1000.00000000,1000.00000000
11.30795193,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,0.00000000,0.00000000
11.31329632,-0.01240503,-0.00849590,0.96486485,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.31757641,-0.01972925,-0.05952129,0.97829258,-1.08181214,-0.35852146,0.96454769,0.00000000,1000.00000000,1000.00000000
11.32074928,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.32339096,-0.05866968,-0.01484356,0.94826329,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
11.32650375,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
